Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0005,5.3,14.65,350 / 360,-0.01,0.02,-0.0001,8 JAN 21  (4)  100 (Weeklys)
-0.0005,5.35,14.7,360 / 370,-0.01,0.01,0,8 JAN 21  (4)  100 (Weeklys)
0.0005,5.3,14.65,370 / 380,-0.01,0.02,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0,5.3,14.7,380 / 390,-0.02,0.03,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0,5.3,14.7,390 / 400,-0.02,0.03,-0.0001,8 JAN 21  (4)  100 (Weeklys)
-0.0007,5.35,14.8,400 / 410,-0.03,0.02,0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0002,5.2,14.7,410 / 420,-0.03,0.03,0,8 JAN 21  (4)  100 (Weeklys)
0,5.25,14.75,420 / 430,0,0.06,-0.0007,8 JAN 21  (4)  100 (Weeklys)
0.0027,5.45,14.3,430 / 440,-0.02,0.02,-0.0001,8 JAN 21  (4)  100 (Weeklys)
-0.002,5.95,14.25,440 / 450,0,0.03,-0.0004,8 JAN 21  (4)  100 (Weeklys)
0.0006,0.45,9.5,450 / 455,-0.04,0.03,0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0039,0.4,9.2,455 / 460,-0.05,0.07,-0.0003,8 JAN 21  (4)  100 (Weeklys)
-0.0033,0.8,9.55,460 / 465,-0.09,0.07,0.0002,8 JAN 21  (4)  100 (Weeklys)
0.0006,0.2,9.75,465 / 470,-0.07,0.1,-0.0004,8 JAN 21  (4)  100 (Weeklys)
-0.0005,0.25,9.8,470 / 475,-0.08,0.09,-0.0002,8 JAN 21  (4)  100 (Weeklys)
0.0006,0.2,9.75,475 / 480,-0.04,0.1,-0.0007,8 JAN 21  (4)  100 (Weeklys)
-0.0012,0.6,9.5,480 / 485,-0.05,0.06,-0.0002,8 JAN 21  (4)  100 (Weeklys)
0.0007,0.8,9.15,485 / 490,-0.05,0.06,-0.0002,8 JAN 21  (4)  100 (Weeklys)
0.0013,0.45,9.45,490 / 495,-0.09,0.05,0.0004,8 JAN 21  (4)  100 (Weeklys)
-0.0012,0.6,9.5,495 / 500,-0.01,0.1,-0.0011,8 JAN 21  (4)  100 (Weeklys)
0.0007,0.5,9.45,500 / 505,-0.07,0.03,0.0004,8 JAN 21  (4)  100 (Weeklys)
0.0007,0.45,9.5,505 / 510,-0.04,0.1,-0.0008,8 JAN 21  (4)  100 (Weeklys)
-0.002,0.65,9.5,510 / 515,-0.08,0.08,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0022,0.5,9.35,515 / 520,-0.07,0.09,-0.0004,8 JAN 21  (4)  100 (Weeklys)
0.0008,0.8,9.15,520 / 525,-0.06,0.09,-0.0005,8 JAN 21  (4)  100 (Weeklys)
0.0008,0.8,9.15,525 / 530,-0.06,0.13,-0.001,8 JAN 21  (4)  100 (Weeklys)
0.0001,-2,7,530 / 532.5,-0.11,0.1,0,8 JAN 21  (4)  100 (Weeklys)
-0.0044,-1.1,6.4,532.5 / 535,-0.09,0.12,-0.0005,8 JAN 21  (4)  100 (Weeklys)
0.0052,-1.45,6.1,535 / 537.5,-0.13,0.12,0,8 JAN 21  (4)  100 (Weeklys)
-0.0035,-1.4,6.65,537.5 / 540,-0.11,0.15,-0.0006,8 JAN 21  (4)  100 (Weeklys)
0.0036,-1.6,6.35,540 / 542.5,-0.11,0.13,-0.0003,8 JAN 21  (4)  100 (Weeklys)
0.0007,-2.25,7.2,542.5 / 545,-0.11,0.13,-0.0004,8 JAN 21  (4)  100 (Weeklys)
-0.0006,-1.3,6.35,545 / 547.5,-0.11,0.11,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0033,0.3,4.45,547.5 / 550,-0.08,0.14,-0.0009,8 JAN 21  (4)  100 (Weeklys)
0.0001,0.85,4.15,550 / 552.5,-0.11,0.1,0,8 JAN 21  (4)  100 (Weeklys)
-0.0011,-0.55,5.65,552.5 / 555,-0.05,0.12,-0.001,8 JAN 21  (4)  100 (Weeklys)
0.0001,-0.8,5.8,555 / 557.5,-0.09,0.09,-0.0001,8 JAN 21  (4)  100 (Weeklys)
0.002,0.55,4.3,557.5 / 560,-0.06,0.13,-0.001,8 JAN 21  (4)  100 (Weeklys)
-0.0039,0.3,5,560 / 562.5,-0.06,0.08,-0.0004,8 JAN 21  (4)  100 (Weeklys)
0.006,-0.65,5.2,562.5 / 565,-0.09,0.09,-0.0002,8 JAN 21  (4)  100 (Weeklys)
0.0008,0.15,4.8,565 / 567.5,-0.15,0.13,0.0001,8 JAN 21  (4)  100 (Weeklys)
0.0014,0.2,4.7,567.5 / 570,-0.06,0.18,-0.0017,8 JAN 21  (4)  100 (Weeklys)
0.0014,0.55,4.35,570 / 572.5,-0.07,0.1,-0.0006,8 JAN 21  (4)  100 (Weeklys)
0.0008,0.95,4,572.5 / 575,-0.07,0.11,-0.0007,8 JAN 21  (4)  100 (Weeklys)
-0.0022,1.15,4.05,575 / 577.5,-0.09,0.11,-0.0005,8 JAN 21  (4)  100 (Weeklys)
0.0002,1.25,3.75,577.5 / 580,-0.07,0.13,-0.001,8 JAN 21  (4)  100 (Weeklys)
0.0033,1.05,3.7,580 / 582.5,-0.08,0.12,-0.0008,8 JAN 21  (4)  100 (Weeklys)
-0.0009,1,4.1,582.5 / 585,-0.09,0.13,-0.0008,8 JAN 21  (4)  100 (Weeklys)
0.0033,0.8,3.95,585 / 587.5,-0.08,0.15,-0.0012,8 JAN 21  (4)  100 (Weeklys)
0.0009,0.9,4.05,587.5 / 590,-0.09,0.14,-0.0009,8 JAN 21  (4)  100 (Weeklys)
