Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0,47.7,52.2,50 / 100,-0.01,0.01,0,11 JUN 21  (4)  100 (Weeklys)
0,47.8,52.3,100 / 150,-0.01,0.01,0,11 JUN 21  (4)  100 (Weeklys)
0,48.95,51.05,150 / 200,-0.01,0.01,0,11 JUN 21  (4)  100 (Weeklys)
0,48.9,51.05,200 / 250,-0.01,0.01,0,11 JUN 21  (4)  100 (Weeklys)
0,48.9,51.1,250 / 300,0,0.02,-0.0003,11 JUN 21  (4)  100 (Weeklys)
0,8.9,11.1,300 / 310,0,0.02,-0.0003,11 JUN 21  (4)  100 (Weeklys)
0,8.9,11.1,310 / 320,-0.02,0.01,0.0001,11 JUN 21  (4)  100 (Weeklys)
0,8.9,11.05,320 / 330,-0.02,0.02,0,11 JUN 21  (4)  100 (Weeklys)
0,8.95,11.05,330 / 340,-0.01,0.03,-0.0003,11 JUN 21  (4)  100 (Weeklys)
0,8.95,11.05,340 / 350,0,0.03,-0.0004,11 JUN 21  (4)  100 (Weeklys)
0.0969,8.9,11.05,350 / 360,-0.02,0.01,0.0001,11 JUN 21  (4)  100 (Weeklys)
-0.0029,8.9,11.1,360 / 370,-0.01,0.03,-0.0003,11 JUN 21  (4)  100 (Weeklys)
-0.0028,8.9,11.1,370 / 380,-0.01,0.03,-0.0004,11 JUN 21  (4)  100 (Weeklys)
-0.0027,8.85,11.05,380 / 390,0.01,0.05,-0.0009,11 JUN 21  (4)  100 (Weeklys)
-0.0026,8.85,11.1,390 / 400,-0.02,0.01,0,11 JUN 21  (4)  100 (Weeklys)
-0.0026,8.85,11.1,400 / 410,0.03,0.08,-0.0017,11 JUN 21  (4)  100 (Weeklys)
-0.0025,8.85,11.1,410 / 420,-0.02,0.07,-0.0009,11 JUN 21  (4)  100 (Weeklys)
-0.0023,8.75,11.1,420 / 430,-0.02,0.09,-0.0013,11 JUN 21  (4)  100 (Weeklys)
